去→广东	2.73739	6
、→从事	2.73739	6
了→此	2.73739	6
中央→决策	2.73739	6
3万→个	2.73739	6
设备→不	2.73739	6
势头→有所	2.73739	6
的→困窘	2.73739	6
和→1998年	2.73739	6
求知→、	2.73739	6
集团→研制	2.73739	6
凭→身份证	2.73739	6
在→画	2.73739	6
吹→口哨	2.73739	6
导弹→防御	2.73739	6
危房→。	2.73739	6
散步→时	2.73739	6
时→再次	2.73739	6
、→高山	2.73739	6
学科→专业	2.73739	6
这个→舞台	2.73739	6
上→缺乏	2.73739	6
排练→，	2.73739	6
队员→、	2.73739	6
普遍→下降	2.73739	6
家具→的	2.73739	6
发生→和	2.73739	6
和→限制	2.73739	6
舞蹈→艺术	2.73739	6
表示→坚决	2.73739	6
规章→的	2.73739	6
的→恒星	2.73739	6
及→具体	2.73739	6
新→朋友	2.73739	6
在→路	2.73739	6
后→打	2.73739	6
香→”	2.73739	6
达→1．6亿	2.73739	6
人心→和	2.73739	6
、→配合	2.73739	6
日产→原油	2.73739	6
更→小	2.73739	6
不→囿	2.73739	6
的→小轿车	2.73739	6
这个→年龄	2.73739	6
的→上万	2.73739	6
粉碎→，	2.73739	6
到→西柏坡	2.73739	6
歌舞→晚会	2.73739	6
了→42	2.73739	6
收入→可	2.73739	6
的→上座率	2.73739	6
之→流	2.73739	6
和→志愿者	2.73739	6
干部→一起	2.73739	6
利润→增长	2.73739	6
资本主义→市场经济	2.73739	6
的→颗粒	2.73739	6
要→种	2.73739	6
女→。	2.73739	6
6→户	2.73739	6
你→与	2.73739	6
露面→。	2.73739	6
的→丹麦队	2.73739	6
认输→。	2.73739	6
垄断→、	2.73739	6
MMM→公司	2.73739	6
的→搬迁	2.73739	6
他→从事	2.73739	6
的→铜像	2.73739	6
、→级别	2.73739	6
的→大约	2.73739	6
神话→，	2.73739	6
35→家	2.73739	6
了→标准	2.73739	6
交叉→的	2.73739	6
和→河北省	2.73739	6
难关→、	2.73739	6
税收收入→的	2.73739	6
必须→认识	2.73739	6
那边→的	2.73739	6
公司→立即	2.73739	6
投→来	2.73739	6
处→之	2.73739	6
冲→上去	2.73739	6
50→台	2.73739	6
活→下来	2.73739	6
依然→会	2.73739	6
向→埃及	2.73739	6
查出→了	2.73739	6
董事会→、	2.73739	6
优秀→节目	2.73739	6
的→木制	2.73739	6
扯→起	2.73739	6
牌匾→。	2.73739	6
研究→取得	2.73739	6
……→她	2.73739	6
一两→句	2.73739	6
出现→于	2.73739	6
原汁原味→的	2.73739	6
教育→学生	2.73739	6
组建→以来	2.73739	6
让给→了	2.73739	6
冲→上来	2.73739	6
为→越来越	2.73739	6
化验→，	2.73739	6
世界杯赛→中	2.73739	6
掌握→一定	2.73739	6
医院→把	2.73739	6
和→成绩	2.73739	6
上→躺	2.73739	6
职→的	2.73739	6
之间→以及	2.73739	6
驶→上	2.73739	6
、→驾驭	2.73739	6
打下→的	2.73739	6
我→了	2.73739	6
为→自身	2.73739	6
艺术→指导	2.73739	6
之→也	2.73739	6
们→认真	2.73739	6
朋友→也	2.73739	6
公开→和	2.73739	6
研究→较	2.73739	6
后→“	2.73739	6
樱花→盛开	2.73739	6
与→资金	2.73739	6
的→画像	2.73739	6
格外→醒目	2.73739	6
变动→、	2.73739	6
的→压岁钱	2.73739	6
组织→到	2.73739	6
移→。	2.73739	6
的→冷落	2.73739	6
差距→；	2.73739	6
日益→加深	2.73739	6
上海→地铁	2.73739	6
、→痛苦	2.73739	6
和→燃料	2.73739	6
有→两三	2.73739	6
工业→题材	2.73739	6
需要→作	2.73739	6
向→每个	2.73739	6
进度→和	2.73739	6
低→一些	2.73739	6
著名→人物	2.73739	6
至→“	2.73739	6
、→洪水	2.73739	6
身份证→和	2.73739	6
管理→经营	2.73739	6
架次→，	2.73739	6
的→手势	2.73739	6
理念→，	2.73739	12
那→，	2.73739	6
人→如何	2.73739	6
规模→在	2.73739	6
播→，	2.73739	6
的→跳发球	2.73739	6
艺术节→。	2.73739	6
名人→传记	2.73739	6
割断→了	2.73739	6
下→后	2.73739	6
的→计生	2.73739	6
得到→一个	2.73739	6
也→不无	2.73739	6
着→白色	2.73739	6
在→唐宁街	2.73739	6
、→辣椒	2.73739	6
以来→共	2.73739	6
灾区→和	2.73739	6
立场→”	2.73739	6
的→珊瑚礁	2.73739	6
鲜活→，	2.73739	6
了→艺术家	2.73739	6
违章→，	2.73739	6
和→首	2.73739	6
一个→工厂	2.73739	6
元→专项	2.73739	6
下→运行	2.73739	6
对→资产	2.73739	6
获得→大	2.73739	6
总统→再次	2.73739	6
达→25万	2.73739	6
的→58％	2.73739	6
门口→的	2.73739	6
行业→组织	2.73739	6
“→危机	2.73739	6
近现代→历史	2.73739	6
、→景德镇	2.73739	6
智力→投资	2.73739	6
一起→做	2.73739	6
叫好→，	2.73739	6
的→双休日	2.73739	6
的→社会性	2.73739	6
的→缘由	2.73739	6
及→家庭	2.73739	6
骨干→组成	2.73739	6
进取→。	2.73739	6
17日→20时	2.73739	12
包括→政治	2.73739	6
基本→相同	2.73739	6
搬→，	2.73739	6
斤→。	2.73739	6
了→县里	2.73739	6
建成→具有	2.73739	6
的→恐慌	2.73739	6
着→北京	2.73739	6
教育→（	2.73739	6
刺耳→的	2.73739	6
正→围	2.73739	6
出→7	2.73739	6
祖国→美好	2.73739	6
试点→项目	2.73739	6
逝去→，	2.73739	6
战火→的	2.73739	6
和→随意	2.73739	6
“→恐怖	2.73739	6
平方公里→）	2.73739	6
一起→过	2.73739	6
浪费→、	2.73739	6
着→其他	2.73739	6
南→的	2.73739	6
工作部→部长	2.73739	6
人生→》	2.73739	6
贸易→也	2.73739	6
了→施工	2.73739	6
学习→用具	2.73739	6
集训→的	2.73739	6
的→用于	2.73739	6
培训班→学习	2.73739	6
星星点点→的	2.73739	6
的→暴雨	2.73739	6
、→摆	2.73739	6
里→向	2.73739	6
扯皮→。	2.73739	6
农村→这个	2.73739	6
、→活血化淤	2.73739	6
复杂化→。	2.73739	6
有所→降低	2.73739	6
珍品→，	2.73739	6
在→温哥华	2.73739	6
、→相关	2.73739	6
多样性→和	2.73739	6
”→办法	2.73739	6
还→发动	2.73739	6
网络→；	2.73739	6
、→不怕	2.73739	6
的→整治	2.73739	6
的→岛屿	2.73739	6
贵州→，	2.73739	6
内→设立	2.73739	6
委员→则	2.73739	6
了→伊	2.73739	6
有→九	2.73739	6
订货→。	2.73739	6
中低收入→家庭	2.73739	6
接壤→，	2.73739	6
了→出版	2.73739	6
辜负→了	2.73739	6
的→诞生地	2.73739	6
随→案	2.73739	6
经济→没有	2.73739	6
了→青少年	2.73739	6
13亿→元	2.73739	6
不→提出	2.73739	12
乱→真	2.73739	6
等→经营	2.73739	6
门口→有	2.73739	6
、→晚	2.73739	6
的→投资额	2.73739	6
企业→主动	2.73739	6
腿→上	2.73739	6
之所以→发展	2.73739	6
着→眼睛	2.73739	6
被→曝光	2.73739	6
而→丧失	2.73739	6
的→应试	2.73739	6
部门→集中	2.73739	6
至→5000	2.73739	6
考古学→的	2.73739	6
技术→可以	2.73739	6
列为→今年	2.73739	6
接→到	2.73739	6
热心→，	2.73739	6
二十一日→，	2.73739	6
接→来	2.73739	6
到→23	2.73739	6
公司→发起	2.73739	6
饲料→公司	2.73739	6
达到→6	2.73739	6
”→写	2.73739	6
分配→政策	2.73739	6
如此→重视	2.73739	6
在→塑造	2.73739	6
、→放宽	2.73739	6
宣称→：	2.73739	6
着→老	2.73739	6
了→中华人民共和国	2.73739	6
带头→致富	2.73739	6
的→侧重点	2.73739	6
会→随着	2.73739	6
了→上海市	2.73739	6
及→国务院	2.73739	6
了→战争	2.73739	6
群众→达	2.73739	6
会议→6月	2.73739	6
地位→在	2.73739	6
崎岖→的	2.73739	6
开始→推行	2.73739	6
有所→放慢	2.73739	6
了→辽宁	2.73739	6
的→花瓣	2.73739	6
在→河内	2.73739	6
最佳→，	2.73739	6
影视→公司	2.73739	6
得→面目全非	2.73739	6
退出→政府	2.73739	6
救助→和	2.73739	6
的→甜菜	2.73739	6
国家标准→，	2.73739	6
了→古代	2.73739	6
专业→水平	2.73739	6
80→人	2.73739	6
异→，	2.73739	12
的→起诉	2.73739	12
爆发→金融	2.73739	12
科学→试验	2.73739	18
处理→两	2.73739	12
党风→政风	2.73739	12
计划→目标	2.73739	12
得→出来	2.73739	12
不→低	2.73739	12
商业→发射	2.73739	12
了→委员	2.73739	12
入→球	2.73739	12
教训→中	2.73739	12
银牌→，	2.73739	12
支持→是	2.73739	12
经济→强国	2.73739	12
、→十五大	2.73739	12
石碑→，	2.73739	12
1998年→至	2.73739	12
辞退→。	2.73739	12
这个→民族	2.73739	12
于→昨天	2.73724	31
“→什么	2.73706	35
科技→强	2.73685	14
是→宝贵	2.73685	14
报告→显示	2.73685	14
中国→近	2.73681	20
广州→太阳神队	2.73681	20
《→天津	2.73681	20
副→社长	2.73663	26
民营→企业家	2.73659	13
希望→国际	2.73659	13
假→保单	2.73659	13
列→第二	2.73659	13
彝族→新	2.73659	13
上海→一	2.73659	13
妨碍→了	2.73659	13
波黑→塞族共和国	2.73659	13
荷兰→经济	2.73659	13
支持→我	2.73659	13
约→20	2.73659	13
“→告别	2.73659	13
同→吃	2.73659	13
解散→政府	2.73659	13
全区→的	2.73659	13
依靠→科学	2.73659	13
在→解放	2.73659	13
工作→忙	2.73659	13
北约→军事	2.73659	13
企业→主管	2.73659	13
单位→面积	2.73659	13
技术→引进	2.73659	13
由→共青团	2.73659	13
计算机→和	2.73659	13
增加→固定资产	2.73659	13
或→其	2.73659	13
在→地震	2.73659	13
绿色→化学	2.73659	13
丹麦→女队	2.73659	13
备忘录→，	2.73649	20
北京→国安队	2.73649	56
决定→与	2.73647	19
建设→服务	2.73634	87
历史→原因	2.73631	21
政治处→主任	2.73631	21
的→特区	2.73631	21
事务→委员会	2.73631	21
特征→是	2.73629	29
的→召开	2.7362	43
佳→的	2.73618	32
春节→前后	2.73617	23
撰写→了	2.73617	23
培训→下岗	2.73617	29
辽宁→的	2.73609	17
接受→联合国	2.73609	17
课程→设置	2.73609	17
美→以	2.73609	17
架起→了	2.73609	17
呵→，	2.73609	17
提高→领导	2.73591	38
指导→作用	2.73588	31
《→价格法	2.73559	27
国防→科工委	2.73555	37
受贿→、	2.73552	24
重点→地区	2.73542	23
从→1992年	2.73534	48
占→全省	2.73516	46
主权→。	2.73482	24
消息→后	2.73482	24
情况→来	2.73482	24
中国→共产党人	2.73452	59
保障→、	2.73413	29
》→社	2.73406	19
表示→。	2.73403	21
个→领域	2.73403	21
不→开	2.73402	365
企业→富余	2.7334	19
生命→垂危	2.73338	18
坚持→全心全意	2.73338	18
规范→企业	2.73338	18
做法→，	2.73329	223
自治区→党委书记	2.73329	25
在→充分	2.73321	50
威胁→着	2.73314	15
北京→图书	2.73314	15
对→现行	2.73314	15
推进→军队	2.73314	15
因→一	2.73314	15
心里→也	2.73314	15
生→与	2.73314	15
中国→民乐	2.73314	15
广东→核电	2.73314	15
水→环境	2.73314	15
扩大→国	2.73313	29
俄罗斯→政府	2.73302	45
中华人民共和国→政府	2.73295	38
从→国际	2.73288	27
党校→、	2.73286	17
难以→避免	2.73277	21
中国→作协	2.73275	31
这些→情况	2.7327	25
建材→、	2.73234	24
报→记者	2.73234	24
城镇→的	2.73234	24
油→、	2.73234	24
发展→状况	2.73224	23
不良→影响	2.7322	32
和→关心	2.73197	21
散文→，	2.73197	21
不→答应	2.73197	21
决定→成立	2.73175	22
中国→人权	2.73166	18
全国→所有	2.73166	18
全村→的	2.73166	18
值得→称道	2.73166	18
我国→目前	2.73134	90
冬奥会→上	2.73038	26
诸多→因素	2.73034	23
威信→。	2.73034	23
坚持→群众	2.73033	19
国家→知识	2.73033	19
国际→信托	2.73004	17
致辞→。	2.73004	17
效应→的	2.73004	17
继续→以	2.72993	18
25日→电	2.72984	214
他→做	2.72966	20
国际→海洋年	2.72934	20
的→董事长	2.7292	16
当地→资源	2.7292	16
主持→仪式	2.7292	16
访问→学者	2.7292	16
必须→采取	2.72888	38
对→中西部	2.72874	29
爱→我	2.72868	27
科技→贡献率	2.72867	14
4→口	2.72867	14
代表→联系	2.72867	14
蝴蝶→，	2.72867	14
昨天→举行	2.72867	14
形势→发生	2.72867	14
打击→刑事犯罪	2.72867	14
利息→负担	2.72867	14
攻击→中国	2.72867	14
有→正确	2.72867	14
学生→有	2.72867	14
汽车→生产	2.72867	14
用→书	2.72867	14
棉衣→、	2.72867	14
工委→书记	2.72867	14
西藏→地方	2.72867	14
近年来→取得	2.72867	14
煤炭→生产	2.72867	14
不绝于耳→。	2.72867	14
美国→证券	2.72861	14
建筑→风格	2.72861	14
糖尿病→的	2.72861	14
文艺→、	2.72861	14
青年→演员	2.72861	14
18日→上午	2.72861	14
税收→减免	2.72861	14
是→意大利	2.72861	14
推向→社会	2.72861	14
一个→统一	2.72861	14
武术→的	2.72861	14
还→处在	2.72861	14
使用→兴奋剂	2.72861	14
89→岁	2.72861	14
经济→不断	2.72861	14
公司→加	2.72861	14
防疫→接种	2.72861	14
妥善→地	2.72861	14
中杏→酒厂	2.72861	14
治安→案件	2.72861	14
一→个	2.72858	104
挽回→经济	2.72825	21
多→想	2.72825	21
解决→农村	2.72817	42
爱国主义→精神	2.72773	22
国家→应	2.72754	42
总体→上	2.72735	139
英国→皇家	2.72726	19
企业→必须	2.72726	19
知识→结构	2.72723	26
日元→对	2.72723	26
基层→民主	2.72661	73
国务院→林业	2.72648	18
浦东→新区	2.72642	41
精力→，	2.72629	35
新→经济	2.7261	76
包括→《	2.72605	22
共→设	2.72563	24
深刻→领会	2.72547	29
5日→电	2.72535	225
着→一些	2.72528	33
还→出现	2.72491	26
“→特别	2.72485	19
北爱→问题	2.72482	28
共同→感	2.72474	24
罗→中	2.7247	32
在→乡镇企业	2.7247	16
当天→上午	2.7247	16
在→湖南	2.7247	16
具体→负责	2.7247	16
又→要求	2.7247	16
隔→着	2.7247	16
往往→都	2.7247	16
必须→适应	2.7247	16
由→前	2.7247	16
作为→政府	2.7247	16
就是→这	2.7247	16
不→注重	2.7247	16
便→从	2.7247	16
还是→一个	2.7247	16
将→各	2.7247	16
调整→农业	2.7247	16
似乎→也	2.7247	16
澳门→政府	2.7247	16
也→表现	2.7247	16
点燃→了	2.7247	16
具有→巨大	2.7247	16
改革→了	2.7247	16
在→中西部	2.7247	16
始终→不	2.7247	16
北京市→政协	2.7247	16
并→保持	2.7247	16
根据→当地	2.7247	16
对→原有	2.7247	16
联合国→维和	2.7247	16
还→请	2.72463	24
国家→首脑	2.72431	30
大有作为→的	2.72431	15
实际→意义	2.72431	15
所→罕见	2.72431	15
深表→关注	2.72431	15
的→余粮	2.72431	15
页→，	2.72413	26
片→。	2.72413	26
排名→第一	2.72413	26
许多→重大	2.7241	63
学术→论文	2.72403	23
核心→。	2.72382	35
驻→村	2.72374	12
是→绝无仅有	2.72374	12
拍卖会→上	2.72374	12
桥→、	2.72374	12
说→真话	2.72374	12
创→效益	2.72374	12
登上→天安门	2.72374	12
师生→代表	2.72374	12
好→孩子	2.72374	12
农业→持续	2.72374	12
“→二七	2.72374	12
大选→结果	2.72374	12
台商→的	2.72374	12
群众→纷纷	2.72374	12
依据→国家	2.72374	12
集中→连片	2.72374	12
代→扣	2.72374	12
《→南方	2.72374	12
出具→的	2.72374	12
数字化→、	2.72374	12
那段→历史	2.72374	12
部分→省市	2.72374	12
我→也	2.72374	195
危机→是	2.72373	26
正确→处理	2.72368	150
小康→，	2.72324	22
生活→问题	2.72324	22
发展→态势	2.72322	42
之间→有着	2.72302	18
发行→工作	2.72302	18
、→义务	2.72302	18
毒品→作物	2.72302	18
难→问题	2.72302	18
与→投资	2.72302	18
漂亮→，	2.72302	18
在→保持	2.72296	38
今后→将	2.72296	36
原→国家	2.7228	31
1日→至	2.72251	27
可以→更	2.7225	20
“→与	2.7225	20
主动→为	2.7225	20
在→统一	2.7225	20
既→无	2.7225	20
在→进入	2.7225	20
削弱→了	2.7225	20
说→他们	2.7225	20
工商→银行	2.72244	105
竞争→意识	2.72213	23
对→京剧	2.72174	12
领略→了	2.72174	12
日元→下跌	2.72174	12
去→研究	2.72174	12
几→支	2.72174	12
摆→了	2.72174	12
脸上→的	2.72174	12
银行→又	2.72174	12
“→建	2.72174	12
成为→当代	2.72174	12
一个→用	2.72174	12
将→成立	2.72174	12
见→我	2.72174	12
相互→帮助	2.72174	12
行驶→在	2.72174	12
中国→国有	2.72174	12
十八→个	2.72174	12
全→流域	2.72174	12
难以→在	2.72174	12
与→李鹏	2.72174	12
在→哈尔滨市	2.72174	12
逐步→恢复	2.72174	12
要→请	2.72174	12
读→小学	2.72174	12
雅鲁藏布江→大	2.72174	12
由→欧洲	2.72174	12
严格→限制	2.72174	12
实行→有效	2.72174	12
数以亿计→的	2.72174	12
不断→改革	2.72174	12
我→母亲	2.72174	12
于→1948年	2.72174	12
新沂市→人民法院	2.72174	12
缅怀→他	2.72174	12
山西→太原	2.72174	12
外出→旅游	2.72174	12
培养→孩子	2.72174	12
拜年→的	2.72174	12
便士→邮票	2.72174	12
善于→抓住	2.72174	12
同→地方	2.72174	12
通盘→考虑	2.72174	12
备→有	2.72174	12
有→香港	2.72174	12
久→居	2.72174	12
通过→卫星	2.72174	12
二话没说→，	2.72174	12
北江→大堤	2.72174	12
呼吁→社会	2.72174	12
与→国民	2.72174	12
读→人民日报	2.72174	12
要→具体	2.72174	12
收回→的	2.72174	12
实现→各	2.72174	12
创造→一	2.72174	12
在→小学	2.72174	12
必须→努力	2.72174	12
提高→粮食	2.72174	12
因循守旧→，	2.72174	12
共→清理	2.72174	12
当→领导	2.72174	12
淘→粪	2.72174	12
每月→的	2.72174	12
缩短→与	2.72174	12
个人→技术	2.72174	12
准备→从	2.72174	12
双方→签订	2.72174	12
一贯→坚持	2.72174	12
容易→出现	2.72174	12
终→有	2.72174	12
仍→没有	2.72174	12
支持→并	2.72174	12
为→历史	2.72174	12
职业→联赛	2.72174	12
实现→以	2.72174	12
想→看	2.72174	12
平→了	2.72174	12
农民→年	2.72174	12
少数民族→和	2.72174	12
堵塞→了	2.72174	12
在→浦东	2.72174	12
方面→给予	2.72132	40
通过→不断	2.72123	19
第一→笔	2.72086	24
他→对	2.72071	479
23日→电	2.72062	236
）→香港	2.72061	19
证券→有限公司	2.72045	21
还是→在	2.7202	90
由→公安	2.7199	23
以→小	2.7199	23
调整→自己	2.71988	11
是→宏观	2.71988	11
做→完	2.71988	11
水→不	2.71988	11
与→妻子	2.71988	11
创建→“	2.71988	11
需要→更	2.71988	11
15日→下午	2.71988	11
换上→了	2.71988	11
需要→采取	2.71988	11
21日→晚	2.71988	11
扶贫济困→的	2.71988	11
是→北方	2.71988	11
作为→精神文明	2.71988	11
值班→的	2.71988	11
激动不已→。	2.71988	11
发生→森林	2.71988	11
在→故乡	2.71988	11
改革→政府	2.71988	11
闯入→决赛	2.71988	11
公开→销毁	2.71988	11
全国→公路	2.71988	11
写→完	2.71988	11
给→后人	2.71988	11
在→开放	2.71988	11
古→埃及	2.71988	11
应该→多	2.71988	11
虽然→已经	2.71988	11
联赛→将	2.71988	11
“→搞	2.71988	11
未成年人→犯罪	2.71988	11
为→3万	2.71988	11
应当→承担	2.71988	11
按→合同	2.71988	11
加强→环境	2.71988	11
应该→引起	2.71988	11
又→成功	2.71988	11
国家→需要	2.71988	11
也许→并	2.71988	11
欧佩克→组织	2.71988	11
推行→《	2.71988	11
在→南部	2.71988	11
