艺术→理论	2.21364	7
有效→选票	2.21364	7
整体→规划	2.21364	7
的→立项	2.21364	7
二等功→、	2.21364	7
有→德	2.21364	7
软件→产品	2.21364	7
对→老师	2.21364	7
纷纷→推出	2.21364	7
工作→队伍	2.21364	7
不→更	2.21364	7
领导班子→、	2.21364	7
团组织→和	2.21364	7
美→与	2.21364	7
大中型→水库	2.21364	7
由→村	2.21364	7
调整→发展	2.21364	7
通过→此次	2.21364	7
抓→重点	2.21364	7
和→无私	2.21364	7
彻底→转变	2.21364	7
“→警民	2.21364	7
农副产品→加工业	2.21364	7
上将→的	2.21364	7
把→打击	2.21364	7
必→查	2.21364	7
、→秩序	2.21364	7
粗放→的	2.21364	7
首都→文明	2.21364	7
中→遭受	2.21364	7
人口→学会	2.21364	7
全国→解放	2.21364	7
“→动物	2.21364	7
为了→表示	2.21364	7
分→户	2.21364	7
2010年→前	2.21364	7
代→主席	2.21364	7
寒假→期间	2.21364	7
就业→安置	2.21364	7
礼→”	2.21364	7
干部→开展	2.21364	7
西藏→历史	2.21364	7
私→开	2.21364	7
1996年→上升	2.21364	7
、→意识形态	2.21364	7
召开→各	2.21364	7
国大党→内	2.21364	7
首先→做到	2.21364	7
是→耕地	2.21364	7
24日→下午	2.21364	7
调→好	2.21364	7
为→促成	2.21364	7
等→车	2.21364	7
的→互动	2.21364	7
）→之间	2.21364	7
在→演出	2.21364	7
短暂→停留	2.21364	7
是→乡村	2.21364	7
对→北爱尔兰	2.21364	7
加强→军队	2.21364	14
绿色→文明	2.21364	7
的→长野	2.21364	7
有人→管事	2.21364	7
通信→市场	2.21364	7
各→层次	2.21364	7
真正→原因	2.21364	7
抛→在	2.21364	7
三角洲→地区	2.21364	7
安徽→代表团	2.21364	7
了解→法律	2.21364	7
先生→表示	2.21364	7
上→减少	2.21364	7
为→博物馆	2.21364	7
提出→提案	2.21364	7
为→开辟	2.21364	7
已→注册	2.21364	7
十几→米	2.21364	7
历史→图片	2.21364	7
上→既	2.21364	7
胜→对手	2.21364	7
务工→经商	2.21364	7
）→自	2.21364	7
来自→社会	2.21364	7
因→天气	2.21364	7
委员会→选举	2.21364	7
长期→贷款	2.21364	7
联合国→就	2.21364	7
内部→有	2.21364	7
和→权威	2.21364	7
出→很	2.21364	7
于→1982年	2.21364	7
动手→能力	2.21364	7
涉外→饭店	2.21364	7
生产→优质	2.21364	7
“→多亏	2.21364	7
何→为	2.21364	7
多种→艺术	2.21364	7
生活→于	2.21364	7
为→中小企业	2.21364	7
经营→形式	2.21364	7
阿根廷→机场	2.21364	7
尽量→多	2.21364	7
投资→有	2.21364	7
了解→新	2.21364	7
普通→劳动者	2.21364	7
收取→任何	2.21364	7
和→同伴	2.21364	7
完善→以	2.21364	7
房地产业→发展	2.21364	7
喂→猪	2.21364	14
生产→持续	2.21364	7
乡镇→为	2.21364	7
真心实意→地	2.21364	7
整→座	2.21364	7
以→诚	2.21364	7
欢迎→台湾	2.21364	7
中国→地震局	2.21364	7
他们→继续	2.21364	7
爸爸→和	2.21364	7
而→增加	2.21364	7
夺冠→形势	2.21364	7
回答→的	2.21364	7
治疗→药物	2.21364	7
左右→）	2.21364	7
这个→决议	2.21364	7
扑救→火灾	2.21364	7
“→结构	2.21364	7
座谈→讨论	2.21364	7
氧→元素	2.21364	7
于→传统	2.21364	7
能够→带动	2.21364	7
社会→发生	2.21364	7
笔者→的	2.21364	7
集中→使用	2.21364	7
稳定→不	2.21364	7
曾→通过	2.21364	7
组织→落实	2.21364	7
举办→这样	2.21364	7
25日→下午	2.21364	7
任务→不	2.21364	7
银行→借款	2.21364	7
得→交	2.21364	7
在→外资	2.21364	7
大多数→地区	2.21364	7
为→抵押	2.21364	7
和→激情	2.21364	7
27日→开始	2.21364	7
奔驰→、	2.21364	7
主观→愿望	2.21364	7
危机感→、	2.21364	7
是→日常	2.21364	7
询问→他们	2.21364	7
提高→成绩	2.21364	7
走私→进口	2.21364	7
、→复赛	2.21364	7
加拿大→多伦多	2.21364	7
我→主要	2.21364	7
锦标赛→决赛	2.21364	7
按照→『	2.21364	7
美好→前景	2.21364	7
问题→更加	2.21364	7
生活→提供	2.21364	7
一切→经济	2.21364	7
表达→他	2.21364	7
进一步→支持	2.21364	7
德→等	2.21364	7
普遍→感到	2.21364	7
的→喝彩	2.21364	7
开发→基地	2.21364	7
城里人→也	2.21364	7
平衡→状况	2.21364	7
到→区	2.21364	7
章→的	2.21364	7
美国→法律	2.21364	7
自觉→坚持	2.21364	7
的→烙印	2.21364	7
（→全国	2.21364	7
四月→二十九日	2.21364	7
国家→同	2.21364	7
大力→培育	2.21364	7
终于→取得	2.21364	7
金融→丑闻	2.21364	7
啃→的	2.21364	7
再就业→安置	2.21364	7
络绎不绝→地	2.21364	7
的→水域	2.21364	7
政策→所	2.21364	7
以及→俄罗斯	2.21364	7
再次→访问	2.21364	7
开通→至	2.21364	7
这些→学校	2.21364	7
劳动局→、	2.21364	7
形势→稳定	2.21364	7
中国→更	2.21364	7
会员→代表大会	2.21364	7
头→大	2.21364	7
又→有所	2.21364	7
询问→有关	2.21364	7
水源→污染	2.21364	7
国家→863计划	2.21364	7
电视机→和	2.21364	7
国策→的	2.21364	7
出去→”	2.21364	7
几百→公里	2.21364	7
的→选举法	2.21364	7
总统→此次	2.21364	7
一些→优秀	2.21364	7
的→箱包	2.21364	7
高级→军事	2.21364	7
、→武装	2.21364	7
呀→、	2.21364	7
祝福→的	2.21364	7
2010年→将	2.21364	7
通→水	2.21364	7
私营→银行	2.21364	7
的→奖惩	2.21364	7
批发→给	2.21364	7
竟→用	2.21364	7
堪称→世界	2.21364	7
的→画作	2.21364	7
节日→里	2.21364	7
水域→的	2.21364	7
三→球	2.21364	7
要→进	2.21364	7
跳台→滑雪	2.21364	7
和→几内亚比绍	2.21364	7
的→天幕	2.21364	7
爱好者→参加	2.21364	7
、→21	2.21364	7
田径→、	2.21364	7
交汇→在	2.21364	7
到→法国	2.21364	7
在→18日	2.21364	7
赶→出	2.21364	7
决策→正确	2.21364	7
就→起	2.21364	7
人→惊讶	2.21364	7
制订→和	2.21364	7
进入→全国	2.21364	7
粤→、	2.21364	7
由于→实行	2.21364	7
不准→利用	2.21364	7
们→面前	2.21364	7
在→转轨	2.21364	7
”→安全	2.21364	7
也→深深	2.21364	7
的→测试	2.21364	7
水资源→紧缺	2.21364	7
的→正常化	2.21364	7
然而→他们	2.21364	7
加强→对外	2.21364	7
菲律宾→去年	2.21364	7
韩→投资	2.21364	7
基本→规律	2.21364	7
留学→期间	2.21364	7
风云二号→”	2.21364	7
、→味	2.21364	7
电线→电缆	2.21364	7
集团→间	2.21364	7
群众→办事	2.21364	7
艺术→收藏	2.21364	7
条→新闻	2.21364	7
革命→军人	2.21364	7
正式→党员	2.21364	7
就→想起	2.21364	7
我→当然	2.21364	7
与→本报	2.21364	7
2010年→的	2.21364	7
班子→中	2.21364	7
其中→已	2.21364	7
扩大→销售	2.21364	7
走向→和	2.21364	7
甭→提	2.21364	7
门→科学	2.21364	7
“→烧	2.21364	7
谈到→中国	2.21364	7
夏茸尕布→活佛	2.21364	7
数额→巨大	2.21364	7
拿→回来	2.21364	7
利率→不	2.21364	7
就→请	2.21364	7
近日→开始	2.21364	7
传播→集团	2.21364	7
总理→”	2.21364	7
部队→及	2.21364	7
理所当然→的	2.21364	7
（→未	2.21364	7
是→保险	2.21364	7
追悼会→上	2.21364	7
明显→减弱	2.21364	7
起诉→的	2.21364	7
市场→运行	2.21364	7
留学→美国	2.21364	7
专制主义→的	2.21364	7
传统→特色	2.21364	7
出→作者	2.21364	7
案件→涉及	2.21364	7
场→交锋	2.21364	7
和→金钱	2.21364	7
采风→活动	2.21364	7
打假→工作	2.21364	7
由→经营者	2.21364	7
能→尽早	2.21364	7
童炳强→）	2.21364	7
私营→部门	2.21364	7
开工→仪式	2.21364	7
、→出国	2.21364	7
地→欣赏	2.21364	7
、→驾驶	2.21364	7
呼吁→全国	2.21364	7
南方→人	2.21364	7
邓小平理论→形成	2.21364	7
政府→一向	2.21364	7
儿童→上学	2.21364	7
在→等	2.21364	7
企业→结合	2.21364	7
投票→、	2.21364	7
罗→关系	2.21364	7
的→信封	2.21364	7
知识分子→工作	2.21364	7
大家庭→里	2.21364	7
气势→宏大	2.21364	7
有→若干	2.21364	7
的→该项	2.21364	7
的→农活	2.21364	7
决→不可	2.21364	7
八→只	2.21364	7
郑重→承诺	2.21364	7
是→假货	2.21364	7
而→这里	2.21364	7
教育→方式	2.21364	7
分析→市场	2.21364	7
长远→眼光	2.21364	7
11月→下旬	2.21364	7
就→台湾	2.21364	7
在→危难	2.21364	7
核→泄漏	2.21364	7
1日→下午	2.21364	7
财政→经济院	2.21364	7
正在→开发	2.21364	7
先→交	2.21364	7
23日→开始	2.21364	7
俩→都	2.21364	7
邯郸→钢铁	2.21364	7
／→张军	2.21364	7
120→元	2.21364	7
如何→采取	2.21364	7
生产总值→、	2.21364	7
布局→上	2.21364	7
阿根廷→和	2.21364	7
把→重庆	2.21364	7
领导→被	2.21364	7
珠海→的	2.21364	7
对→球员	2.21364	7
实际→地	2.21364	7
自古以来→就	2.21364	7
议会→及	2.21364	7
兑换→成	2.21364	7
人→见	2.21364	7
这里→时	2.21364	7
以→当地	2.21364	7
“→转	2.21364	7
银行→河南省	2.21364	7
新→路牌	2.21364	7
一→上班	2.21364	7
依法→纳税	2.21364	7
的→美景	2.21364	7
免费→接送	2.21364	7
的→林带	2.21364	7
、→清洁	2.21364	7
的→楼兰	2.21364	7
价值→与	2.21364	14
据→法国	2.21364	7
其他→学科	2.21364	7
人民→反对	2.21364	7
家具城→的	2.21364	7
必须→的	2.21364	7
交流→日益	2.21364	7
内→舆论	2.21364	7
这样→高	2.21364	7
研究→修改	2.21364	7
消费者→更	2.21364	7
未→改变	2.21364	7
了→责任	2.21364	7
丹麦→和	2.21364	7
、→军委	2.21364	7
电→世界	2.21364	7
朴实无华→的	2.21364	7
多→占	2.21364	7
的→14％	2.21364	7
次→大选	2.21364	7
、→残酷	2.21364	7
少儿→类	2.21364	7
来→同	2.21364	7
也→仍	2.21364	7
海洋→科学技术	2.21364	7
作品→评选	2.21364	7
今天→仍	2.21364	7
全球→大	2.21364	7
能→种	2.21364	7
在→和谈	2.21364	7
1800万→元	2.21364	7
银行→三	2.21364	7
群众→民主	2.21364	7
看法→的	2.21364	7
要→、	2.21364	7
地→爬	2.21364	7
国家→反对	2.21364	7
搞→调查	2.21364	7
艺术→师范	2.21364	7
）→不得	2.21364	7
”→纪念	2.21364	7
沉→入	2.21364	7
考虑→市场	2.21364	7
节约→的	2.21364	7
了→平等	2.21364	7
数十亿→元	2.21364	7
国家→则	2.21364	7
表明→国际	2.21364	7
科学→种植	2.21364	7
常常→可以	2.21364	7
自从→去年	2.21364	7
农业→劳动者	2.21364	7
了→图书馆	2.21364	7
实力→为	2.21364	7
600→人	2.21364	7
、→地位	2.21364	14
“→3	2.21364	7
年初→开始	2.21364	7
买→下来	2.21364	7
大学→法学院	2.21364	7
阵→中	2.21364	7
不→努力	2.21364	7
认为→很	2.21364	7
必须→深入	2.21364	7
”→普法	2.21364	7
的→思想家	2.21364	7
蔡元培→、	2.21364	7
安全区→”	2.21364	7
、→相声	2.21364	7
当前→伊拉克	2.21364	7
的→去留	2.21364	7
联合国→方面	2.21364	7
有效→提高	2.21364	7
澳→同胞	2.21364	7
个→界别	2.21364	7
机智→勇敢	2.21364	7
开发性→移民	2.21364	7
体育馆→里	2.21364	7
在→这么	2.21364	7
唐家璇→与	2.21364	7
”→创造	2.21364	7
环境→好	2.21364	7
提高→群众	2.21364	7
比→第一	2.21364	7
庆祝→仪式	2.21364	7
名→外国	2.21364	7
经济→预测	2.21364	7
可以→及时	2.21364	7
时间→大约	2.21364	7
、→微机	2.21364	7
中→经常	2.21364	7
俄罗斯→《	2.21364	7
居民→用	2.21364	7
、→无线	2.21364	7
和→本国	2.21364	7
一定→就	2.21364	7
而→如今	2.21364	7
消费者→欢迎	2.21364	7
以→真实	2.21364	7
副→春联	2.21364	7
你→”	2.21364	7
欧盟→宣布	2.21364	7
像→鲁迅	2.21364	7
市委→和	2.21364	7
一→翻	2.21364	7
科研→水平	2.21364	7
个→办事处	2.21364	7
小→旅馆	2.21364	7
『→双	2.21364	7
是→搞活	2.21364	7
企业→安排	2.21364	7
负于→韩国	2.21364	7
“→十万	2.21364	7
并→送	2.21364	7
了→十三	2.21364	7
）→这	2.21364	7
锻炼→成长	2.21364	14
经贸→促进会	2.21364	7
更为→迫切	2.21364	7
精心→制作	2.21364	7
条→途径	2.21364	7
以→军事	2.21364	7
一个→深刻	2.21364	7
我们→全家	2.21364	7
整体→调整	2.21364	7
人民币→业务	2.21364	7
选择→余地	2.21364	7
他→总结	2.21364	7
网络→中心	2.21364	7
换届→大会	2.21364	7
和→政治家	2.21364	7
、→人数	2.21364	7
产量→均	2.21364	7
中方→进行	2.21364	7
正式→成员国	2.21364	7
霸主→地位	2.21364	7
人→直接	2.21364	7
扣→减	2.21364	7
均→获得	2.21364	7
胜→浙江	2.21364	7
闹→出	2.21364	7
向→周恩来	2.21364	7
的→十三大	2.21364	7
医药→企业	2.21364	7
并→一致	2.21364	7
兴趣→、	2.21364	7
250亿→美元	2.21364	7
打→退	2.21364	7
月→未	2.21364	7
市场→相	2.21364	7
“→商品	2.21364	7
公司→名称	2.21364	7
为→形成	2.21364	7
冷静→下来	2.21364	7
敬老院→的	2.21364	7
与→高	2.21364	7
业绩→”	2.21364	7
场→赛事	2.21364	7
为→今天	2.21364	7
90→公里	2.21364	7
正在→加强	2.21364	7
“→墨西哥	2.21364	7
任→一机部	2.21364	7
家庭→团聚	2.21364	7
个→招呼	2.21364	7
于永波→在	2.21364	7
再就业→岗位	2.21364	14
发展→经济学	2.21364	7
差距→和	2.21364	7
越来越→取决于	2.21364	7
按→中国	2.21364	7
机场→对	2.21364	7
采用→多种	2.21364	7
增加→金融	2.21364	7
新闻→传播	2.21364	7
家→送	2.21364	7
站→内	2.21364	7
的→霸权主义	2.21364	7
的→飞行员	2.21364	7
杂交→玉米	2.21364	7
今日→中国	2.21364	7
他→受到	2.21364	7
资本→就	2.21364	7
、→坚强	2.21364	7
以→工	2.21364	7
议会→讨论	2.21364	7
足球→联合会	2.21364	7
和→扩张	2.21364	7
了→现在	2.21364	7
文章→写	2.21364	7
电话→查询	2.21364	7
学习→风气	2.21364	7
存入→银行	2.21364	7
专业→研究生	2.21364	7
即→实行	2.21364	7
贫困县→（	2.21364	7
环节→中	2.21364	7
重点→就	2.21364	7
知道→他们	2.21364	7
德国→纳粹	2.21364	7
同时→不断	2.21364	7
文化→系统	2.21364	7
收缴→非法	2.21364	7
去→是	2.21364	7
的→王莲香	2.21364	7
我们→一样	2.21364	7
一切→费用	2.21364	7
到→住房	2.21364	7
盗版→盗印	2.21364	7
还有→3	2.21364	7
、→可读性	2.21364	7
呈现→“	2.21364	7
在→美洲	2.21364	7
领导人→交换	2.21364	7
杭州→等	2.21364	7
‘→中国	2.21364	7
创造性→实践	2.21364	7
的→水位	2.21364	7
领导→十分	2.21364	7
直截了当→地	2.21364	7
阿姨→们	2.21364	7
石油→开采	2.21364	7
了→几乎	2.21364	7
决议→”	2.21364	7
了→资本主义	2.21364	7
措施→并	2.21364	7
素质→要求	2.21364	7
、→酒店	2.21364	7
在→整顿	2.21364	7
英烈→们	2.21364	7
对于→一	2.21364	7
矫健→的	2.21364	7
黎巴嫩→、	2.21364	7
保证书→》	2.21364	7
自主→选择	2.21364	7
流通→和	2.21364	7
开→”	2.21364	7
根据→是	2.21364	7
财力→上	2.21364	7
“→野	2.21364	7
北京→石景山	2.21364	7
射→入	2.21364	7
集约化→、	2.21364	7
它→毕竟	2.21364	7
上→夺取	2.21364	7
宋健→今天	2.21364	7
税法→宣传	2.21364	7
睿智→的	2.21364	7
其他→艺术	2.21364	7
和→军人	2.21364	7
名→退休	2.21364	7
发展→党	2.21364	7
也→干	2.21364	7
的→6万	2.21364	7
十分→紧迫	2.21364	7
办理→工作	2.21364	7
把→青春	2.21364	7
需要→就	2.21364	7
（→武警	2.21364	7
中心→向	2.21364	7
法国→土伦	2.21364	7
比→现在	2.21364	7
内蒙古→电力	2.21364	7
流动→重组	2.21364	7
风范→长存	2.21364	7
的→富裕村	2.21364	7
北非→地区	2.21364	7
是→产生	2.21364	7
正→自己	2.21364	7
环境→作出	2.21364	7
自治→方针	2.21364	7
1991年→5月	2.21364	7
全→包	2.21364	7
许多→学校	2.21364	7
个→目的	2.21364	7
国家→普遍	2.21364	7
种→瓜	2.21364	7
捐款→、	2.21364	7
工人→中	2.21364	7
『→是	2.21364	7
的→脑子	2.21364	7
推广→普通话	2.21364	7
进口→关税	2.21364	7
的→专栏	2.21364	7
核电→事业	2.21364	7
的→阶级斗争	2.21364	7
种→）	2.21364	7
巧妙→结合	2.21364	7
来华→进行	2.21364	7
对→大量	2.21364	7
记者→再次	2.21364	7
、→职务	2.21364	7
花钱→不	2.21364	7
8月→13日	2.21364	7
在→温室	2.21364	7
的→上千	2.21364	7
主张→中	2.21364	7
他→寄	2.21364	7
二月→八日	2.21364	7
张文康→在	2.21364	7
诱惑→和	2.21364	7
灾害→管理	2.21364	7
与→全球	2.21364	7
坚持→标准	2.21364	7
收入→还	2.21364	7
读→点	2.21364	7
对于→他	2.21364	7
统战→政策	2.21364	7
人→说了算	2.21364	7
的→花木	2.21364	7
以→传统	2.21364	7
办→事	2.21364	7
由→这个	2.21364	7
权益→工作	2.21364	7
评议→活动	2.21364	7
音像→、	2.21364	7
给→市	2.21364	7
从→非洲	2.21364	7
做→团结	2.21364	7
教学→方式	2.21364	7
都→记得	2.21364	7
记者→透露	2.21364	7
1991年→6月	2.21364	7
历史→都	2.21364	7
绿化→为	2.21364	7
建立→具有	2.21364	7
过去→也	2.21364	7
达→三	2.21364	7
信封→上	2.21364	7
实现→共产主义	2.21364	7
深恶痛绝→的	2.21364	7
的→野马	2.21364	7
“→青春	2.21364	7
花园→等	2.21364	7
办公→的	2.21364	7
经济→集团	2.21364	7
显示屏→上	2.21364	7
累计→推广	2.21364	7
科学院→等	2.21364	7
最高→学府	2.21364	7
必须→确保	2.21364	7
了→今日	2.21364	7
侵权→盗版	2.21364	7
可以→放心	2.21364	7
没有→上	2.21364	7
普遍→表示	2.21364	7
得到→彻底	2.21364	7
进一步→理顺	2.21364	7
企业→联手	2.21364	7
看→文件	2.21364	7
农→服务	2.21364	7
自己→身体	2.21364	7
深受→农民	2.21364	7
低→一	2.21364	7
利用→多种	2.21364	7
的→表现力	2.21364	7
等→观看	2.21364	7
追→了	2.21364	7
农业→高新技术	2.21364	7
的→常态	2.21364	7
执行→已	2.21364	7
野生→植物	2.21364	7
与→梦想	2.21364	7
把→几	2.21364	7
资源→开采	2.21364	7
桥本龙太郎→在	2.21364	7
减少→贫困	2.21364	7
改造→旧	2.21364	7
四月→十一日	2.21364	7
美人鱼→雕像	2.21364	7
重要→部门	2.21364	7
就→日	2.21364	7
邀请→对	2.21364	7
包括→我	2.21364	7
下→线	2.21364	7
、→经常化	2.21364	7
进一步→认清	2.21364	7
受到→省	2.21364	7
职业→女装	2.21364	7
的→第十六	2.21364	7
山区→人民	2.21364	7
陈永川→、	2.21364	7
