实践→。	5.29118	93
使用→核武器	5.29096	30
状况→，	5.29087	266
有效→。	5.29059	42
举行→招待会	5.29014	18
“→财政	5.29009	15
20日→电	5.28984	182
1月→底	5.28973	22
阵阵→掌声	5.2896	29
发展→奠定	5.28947	43
（→湖南	5.28925	23
墨→政府	5.28924	14
全年→共	5.28924	14
最终→导致	5.28924	14
促使→他们	5.28924	14
由于→这些	5.28924	14
使→作品	5.28924	14
由于→市场	5.28924	14
生平→事迹	5.28914	11
和→中亚	5.28914	11
使用→寿命	5.28908	17
（→前	5.28865	13
年轻→人才	5.28846	10
国家→命运	5.28846	10
给→江泽民	5.28846	10
）→建立	5.28846	10
中→透	5.28846	10
依赖→进口	5.28846	10
王→的	5.28846	10
首府→贝尔法斯特	5.28846	10
到→安全	5.28846	10
川→、	5.28846	10
关系→已	5.28846	10
有→固定	5.28846	10
结束→之后	5.28846	10
、→公安局	5.28846	10
正义→事业	5.28846	10
管理法→》	5.28846	10
也→证明	5.28846	10
前→还	5.28846	10
祖国→母亲	5.28846	10
十分→有限	5.28846	10
的→工作量	5.28846	10
的→天下	5.28846	10
情况→与	5.28845	31
在→体制	5.28842	19
状况→还	5.28809	13
极→小	5.28809	13
先进→国家	5.28809	13
中→解决	5.28809	13
得→不得了	5.28809	13
场→半决赛	5.28809	13
难以→理解	5.28809	13
人员→队伍	5.28809	13
的→择业观	5.28809	13
珍贵→照片	5.28809	13
治理→好	5.28809	13
建交→后	5.28766	28
国→发展	5.28753	30
并→提供	5.28752	22
在→土地	5.28746	13
旅→美	5.28746	13
古典文学→名著	5.28745	9
成员→参加	5.28745	9
普通→市民	5.28745	9
所有→关心	5.28745	9
的→倒闭	5.28745	9
居民→提供	5.28745	9
着→江泽民	5.28745	9
高→回报	5.28745	9
广告→经营	5.28745	9
资格→认证	5.28745	9
市场→很	5.28745	9
减→小	5.28745	9
面包→、	5.28745	9
很→不错	5.28745	9
系统→建设	5.28745	9
立法→机关	5.28745	9
面积→增加	5.28745	9
上→受到	5.28745	9
法律→基础	5.28745	9
数学→研究	5.28745	9
开发→活动	5.28745	9
等→100	5.28745	9
、→王晨	5.28745	9
有→两万	5.28745	9
林果→、	5.28745	9
方法→进行	5.28745	9
稳定→部队	5.28745	9
强硬→政策	5.28745	9
上→适当	5.28745	9
去→工作	5.28745	9
工作→检查	5.28745	9
几十→公里	5.28745	9
说服→教育	5.28745	9
农业→生态	5.28745	9
是→协调	5.28745	9
位→先生	5.28745	9
于→生产	5.28745	9
”→改造	5.28745	9
不→得力	5.28745	9
进行→试点	5.28745	9
险工→险段	5.28745	9
了→在场	5.28745	9
财税→工作	5.28745	9
到→3000	5.28745	9
之间→形成	5.28745	9
农民→技术	5.28745	9
着→香港	5.28745	9
个→个体	5.28745	9
汇率→也	5.28745	9
政府→签订	5.28745	9
受到→侵害	5.28745	9
公平→和	5.28745	9
、→票据	5.28745	9
进步→”	5.28745	9
了→特区	5.28745	9
有→规律	5.28745	9
方法论→的	5.28745	9
候选人→中	5.28745	9
适应→、	5.28745	9
净→、	5.28745	9
约→30万	5.28745	9
主委→、	5.28745	9
之→深	5.28745	9
纲领→、	5.28745	9
朱镕基→等	5.28745	9
关系→（	5.28745	9
个→团	5.28745	9
早→一	5.28745	9
位→农村	5.28745	9
孩子→健康	5.28745	9
就→的	5.28745	9
政策→同	5.28745	9
本世纪→最	5.28745	9
期→《	5.28745	9
攻关→和	5.28745	9
》→同时	5.28745	9
教育→基金会	5.28745	9
年→从	5.28745	9
、→水库	5.28745	9
征文→”	5.28745	9
1→胜	5.28745	9
第一→艘	5.28745	9
朝气→的	5.28745	9
突破→1000万	5.28745	9
的→98	5.28745	9
了→50％	5.28745	9
一→样	5.28745	9
进行→双边	5.28745	9
紧密→合作	5.28745	9
治水→、	5.28745	9
勘探→和	5.28745	9
研究会→”	5.28745	9
的→恶果	5.28745	9
北大→校长	5.28745	9
中国→走向	5.28745	9
发送→旅客	5.28745	9
要→小	5.28745	9
了→房子	5.28745	9
国务院→主管	5.28745	9
的→无情	5.28745	9
部门→一	5.28745	9
效率→高	5.28745	9
机关→已	5.28745	9
过硬→、	5.28745	18
人→实现	5.28745	9
指数→比	5.28745	9
曾→两	5.28714	30
香港→，	5.28712	73
在→投资	5.28709	20
兼并→破产	5.28702	36
条→任何	5.28698	20
非洲→发展	5.28695	49
书记→（	5.28668	17
主导→作用	5.28659	43
元→增加	5.28618	29
而→起	5.28618	19
总工会→、	5.28613	25
的→征程	5.28613	25
真正→让	5.28602	11
及时→查处	5.28602	11
1995年→在	5.28602	11
造成→经济	5.28602	11
组织→官兵	5.28602	11
被→法院	5.28602	11
已经→建成	5.28602	11
去→！	5.28599	21
搞好→国有	5.28582	61
联盟→（	5.28572	26
名列→第三	5.2856	17
大→洪水	5.28539	19
苗族→自治州	5.28529	22
65→岁	5.28513	21
出售→，	5.28502	28
工程→进展	5.28497	13
不同→看法	5.28486	24
为→近	5.28481	15
有些→国家	5.28481	15
他们→多	5.28475	16
运行→。	5.28452	68
公益→活动	5.28452	17
提前→两	5.28441	16
的→股份合作制	5.2844	13
绝对→优势	5.2844	13
有→统一	5.2844	13
19→岁	5.28422	20
常年→在	5.28422	11
富民→农场	5.28422	11
在→以往	5.28422	11
以及→经济	5.28422	11
有利于→企业	5.28422	11
带领→农民	5.28422	11
精神→不	5.28422	11
双方→要	5.28422	11
在→镇	5.28422	11
（→浙江	5.2841	22
、→黎巴嫩	5.28371	12
向→俄	5.28371	12
台→新	5.28371	12
到→如何	5.28371	12
指示→和	5.28371	12
责任→为	5.28371	12
和→阿拉法特	5.28371	12
一定→数额	5.28371	12
”→改	5.28371	12
速度→也	5.28371	12
行→是	5.28371	12
感受→和	5.28371	12
把→火	5.28371	12
的→地缘	5.28371	12
是→这里	5.28371	12
单纯→是	5.28371	12
重点→问题	5.28371	12
美国→加州	5.28364	15
思想性→、	5.28359	25
这些→方面	5.28328	30
公路→，	5.28322	66
主攻→方向	5.28296	17
不少→问题	5.28273	31
点→。	5.28262	147
是→衡量	5.28258	25
规划→。	5.28245	81
地→落	5.28243	19
按照→宪法	5.28236	16
至→11月	5.28208	24
调查→摸底	5.28197	17
巴西→和	5.28197	17
得到→很	5.28185	24
用品→有限公司	5.28183	16
家→金融	5.28142	25
发展→；	5.28048	107
通俗→易懂	5.28045	25
风险→，	5.28022	197
对策→，	5.28021	70
实力→雄厚	5.28021	35
1998年→中报	5.27998	32
、→强制	5.27998	8
到→任何	5.27998	8
能源→消费	5.27998	8
有→48	5.27998	8
与→出口	5.27998	8
者→为	5.27998	8
中文系→教授	5.27998	8
中央→收入	5.27998	8
电脑→（	5.27998	8
经济→困境	5.27998	8
的→二氧化碳	5.27998	8
《→中央	5.27998	8
、→期限	5.27998	8
章程→、	5.27998	8
300万→人	5.27998	8
好→军队	5.27998	8
限额→的	5.27998	8
比赛→都	5.27998	8
的→当事人	5.27998	8
对→金大中	5.27998	8
的→策划	5.27998	8
素质→方面	5.27998	8
方案→已	5.27998	8
高级→外交官	5.27998	8
了→研究生	5.27998	8
大学生→在	5.27998	8
地税→系统	5.27998	8
交流→方面	5.27998	8
电价→的	5.27998	8
总工会→和	5.27998	8
故障→的	5.27998	8
当代→生活	5.27998	8
工作→受到	5.27998	8
时间→将	5.27998	8
和→成都	5.27998	8
、→战术	5.27998	8
资产→近	5.27998	8
比赛→后	5.27998	16
燕京→大学	5.27998	8
路→———	5.27998	8
虎→、	5.27998	8
的→描写	5.27998	8
柬埔寨→难民	5.27998	8
国债→利息	5.27998	8
的→素材	5.27998	8
假→账	5.27998	8
北美→地区	5.27998	8
系统→加强	5.27998	8
比例→和	5.27998	8
分类→的	5.27998	8
难→和	5.27998	8
日→》	5.27998	8
”→带来	5.27998	8
人→主张	5.27998	8
写→票	5.27998	8
向→党组织	5.27998	8
能→『	5.27998	8
手→和	5.27998	8
10→场	5.27998	8
科研→工作者	5.27998	8
的→良心	5.27998	8
买→”	5.27998	8
出国→人员	5.27998	8
了→合同	5.27998	8
五→大洲	5.27998	8
保险→行业	5.27998	8
22日→举行	5.27998	8
进程→是	5.27998	8
掏钱→买	5.27998	8
适当→时候	5.27998	8
和→作为	5.27998	8
危机→已经	5.27998	8
地→制造	5.27998	8
背景→资料	5.27998	8
负责人→也	5.27998	8
安全→作出	5.27998	8
的→九八	5.27998	8
生活→费用	5.27998	8
正→发生	5.27998	8
普通→教育	5.27998	8
大中城市→和	5.27998	8
困难→家庭	5.27998	8
起→实行	5.27998	8
的→剧团	5.27998	8
男孩→在	5.27998	8
精神→就	5.27998	8
的→增产	5.27998	8
加以→引导	5.27998	8
能→成	5.27998	8
养殖→技术	5.27998	8
拥有→固定资产	5.27998	8
的→倾斜	5.27998	8
的→去世	5.27998	8
通讯→《	5.27998	8
的→谎言	5.27998	8
的→名词	5.27998	8
研究所→等	5.27998	8
男→运动员	5.27998	8
形势→及	5.27998	8
责任人→的	5.27998	8
篮球→运动	5.27998	8
达→100万	5.27998	8
侵害→的	5.27998	8
着→如何	5.27998	8
可能→都	5.27998	8
好→时	5.27998	8
服务→标兵	5.27998	8
是→统计	5.27998	8
式→地	5.27998	8
和→拉美	5.27998	8
等→要素	5.27998	8
1日→前	5.27998	8
带动→的	5.27998	8
的→放射性	5.27998	8
辣椒→、	5.27998	8
盛会→———	5.27998	8
先后→出现	5.27998	8
发言人→对	5.27998	8
归还→的	5.27998	8
的→故障	5.27998	8
延安→、	5.27998	8
遗弃→的	5.27998	8
会见→俄罗斯	5.27998	8
状况→在	5.27998	8
和→制造	5.27998	8
国际→援助	5.27998	8
时机→和	5.27998	8
元→进行	5.27998	8
方面→帮助	5.27998	8
美→经济	5.27998	8
不→育	5.27998	8
国家→纷纷	5.27998	8
方面→还有	5.27998	8
学生→”	5.27998	8
的→雄心	5.27998	8
老→队员	5.27998	8
接见→全国	5.27998	8
采伐→的	5.27998	8
审判→委员会	5.27998	8
采取→强硬	5.27998	8
家庭→里	5.27998	8
见到→过	5.27998	8
省→道	5.27998	8
和→斗争	5.27998	8
将→上升	5.27998	8
1200→余	5.27998	8
农民→传授	5.27998	8
最→适合	5.27998	8
发展→使	5.27998	8
合作→以	5.27998	8
部→大型	5.27998	8
办法→等	5.27998	8
士兵→和	5.27998	8
锐利→的	5.27998	8
程度→很	5.27998	8
长→距离	5.27998	8
主动→放弃	5.27998	8
的→街区	5.27998	8
一直→非常	5.27998	8
于→云南	5.27998	8
就→坐	5.27998	8
妥善→的	5.27998	8
等→优良	5.27998	8
主席→曾	5.27998	8
、→三十	5.27998	8
革新→事业	5.27998	8
在→七	5.27998	8
的→手艺	5.27998	8
无→”	5.27998	8
增→到	5.27998	8
7月→31日	5.27998	8
』→时	5.27998	8
申诉→案件	5.27998	8
）→活动	5.27998	8
处于→被动	5.27998	8
稠密→的	5.27998	8
文化→机构	5.27998	8
可能→再	5.27998	8
13日→发表	5.27998	8
地→建	5.27998	8
人民→作出	5.27998	8
24日→至	5.27998	8
执行→国务院	5.27998	8
顾问→等	5.27998	8
结构→及	5.27998	8
研究会→会长	5.27998	8
变迁→和	5.27998	8
家→（	5.27998	8
取代→的	5.27998	8
教学→秩序	5.27998	8
成绩→在	5.27998	8
用户→服务	5.27998	8
类→专业	5.27998	8
』→了	5.27998	8
非常→清楚	5.27998	8
上街→买	5.27998	8
更加→稳定	5.27998	8
抗震救灾→的	5.27998	8
孙俊→、	5.27998	8
为→五	5.27998	8
持续→下降	5.27998	8
农产品→生产	5.27998	8
个→文化	5.27998	8
渗透→的	5.27998	8
规划→”	5.27998	8
数量→已	5.27998	8
一→定	5.27998	8
经济→萧条	5.27998	8
是→彻底	5.27998	8
好→《	5.27998	8
《→1997年	5.27998	8
境外→的	5.27998	8
个→油田	5.27998	8
和→知名人士	5.27998	8
边界→纠纷	5.27998	8
的→屠杀	5.27998	8
违纪→、	5.27998	8
就→起床	5.27998	8
、→唐山	5.27998	8
和→办案	5.27998	8
细→的	5.27998	8
身份→参加	5.27998	8
下→可	5.27998	8
套→，	5.27966	63
地位→，	5.27941	373
务工→的	5.27929	13
无序→竞争	5.27929	13
风采→和	5.27929	13
公共→事务	5.27929	13
事务→和	5.27929	13
健康→有序	5.2791	16
取得→预期	5.27883	16
生产→劳动	5.27883	16
地→保留	5.27874	11
作出→部署	5.27874	11
的→僵局	5.27874	11
列→第一	5.27874	11
的→讲座	5.27874	11
非常→高兴	5.27871	52
服务→；	5.27868	57
发表→上述	5.2786	18
致富→门路	5.27852	19
澳门→问题	5.27849	20
增长→8％	5.27838	52
和→多边	5.27821	21
中国→民主	5.27819	36
在→竞争	5.27814	53
路→》	5.27802	14
下→加强	5.27794	20
作用→下	5.27791	23
我们→非常	5.27786	16
美国→司法部	5.27759	16
连续→五	5.2775	15
内容→有	5.27728	33
多次→表示	5.27686	26
国家→石油	5.27675	15
选举→，	5.27674	91
提高→国民	5.27666	29
是→克林顿	5.27629	19
三→户	5.27623	17
中→名列前茅	5.27613	16
因素→影响	5.27613	16
打下→坚实	5.2761	24
限度→地	5.27595	109
表示→怀疑	5.2756	13
的→安全感	5.2756	13
和→补充	5.27555	15
中→夺得	5.27555	15
和→变化	5.27555	20
灵活→多样	5.27527	32
发现→问题	5.27504	43
春→，	5.27495	50
票→，	5.2749	62
短期→行为	5.2749	19
近→7	5.27469	13
地方→组织法	5.27458	17
很→困难	5.27446	23
香港→是	5.27405	13
我们→反对	5.27405	13
五星红旗→在	5.27405	13
专家→研讨	5.27405	13
使→投资者	5.27405	13
应→立即	5.27405	13
宣布→：	5.27325	143
即将→于	5.27299	10
认为→这种	5.27299	10
家庭→农场	5.27299	10
我们→胜利	5.27299	10
日本队→的	5.27299	10
即将→赴	5.27299	10
“→今日	5.27299	10
这些→商品	5.27299	10
美国→以	5.27299	10
当前→一些	5.27299	10
一个→为	5.27299	10
在→酝酿	5.27299	10
五→市	5.27299	10
想→利用	5.27299	10
少→用	5.27299	10
如何→看	5.27299	10
华中→理工大学	5.27299	10
辽宁省→鞍山市	5.27299	10
向→全体	5.27299	10
并→扩大	5.27299	10
听→来	5.27299	10
亲眼目睹→了	5.27299	10
放手→发展	5.27299	10
占→我国	5.27299	10
这里→只	5.27299	10
耸立→着	5.27299	10
每人→一	5.27299	10
成为→北京市	5.27299	10
进行→企业	5.27299	10
从→保护	5.27299	10
法国队→的	5.27299	10
使→印度	5.27299	10
中间→有	5.27299	10
引导→学生	5.27299	10
立即→召开	5.27299	10
名气→的	5.2724	16
抓住→机遇	5.27237	188
“→您	5.27216	40
中央→宣传部	5.27203	23
十分→有利	5.27181	20
投资→大	5.27179	14
联合国→人权	5.27178	44
有→小到中雪	5.27157	43
伟大→历史	5.27121	25
穷→，	5.2711	54
、→教练员	5.27108	17
稳定→市场	5.27063	16
像→他	5.27044	30
海信→集团	5.27029	15
成立→后	5.27024	141
实事求是→是	5.27014	23
今年→年初	5.27014	36
督促→检查	5.27007	12
总理→向	5.27007	12
更→清楚	5.27007	12
飘→香	5.27007	12
世界→知名	5.27007	12
问题→；	5.27005	124
发展→下去	5.26985	27
军民→团结	5.26984	14
把→重点	5.26979	14
领导→”	5.26979	14
应→尽	5.26975	37
4→）	5.26897	48
得到→国际	5.2689	18
部长→助理	5.26889	58
台→戏	5.26884	17
县委→、	5.26863	134
宽敞→明亮	5.26856	26
华侨→、	5.26842	24
意思→是	5.26803	30
了→一致	5.26797	22
汇率→今天	5.26778	14
土地→用途	5.26778	14
渠道→、	5.26775	42
“→110	5.26728	105
或→国家	5.26717	18
方向→，	5.26703	210
中国→大地	5.26699	20
积极→引进	5.26673	20
、→本	5.26655	76
谈判→。	5.26645	115
没有→想	5.26642	14
经济→模式	5.26642	14
抢占→市场	5.26634	21
幸福→。	5.26611	39
不断→研究	5.26583	18
活跃→着	5.26583	18
重点→解决	5.26557	14
们→介绍	5.26544	25
要→特别	5.26538	39
日本→自民党	5.26532	13
协商→会议	5.26531	109
素质→，	5.26525	338
统筹→规划	5.26489	37
个→日日夜夜	5.26472	15
大地→周刊	5.26468	17
农村→贫困	5.26438	67
次→危机	5.26436	19
非正式→会晤	5.26436	19
李鹏→对	5.26422	36
视察→，	5.264	29
军事→、	5.26398	64
服务→方式	5.26384	11
程度→不断	5.26384	11
是→颇	5.26384	11
宣布→合并	5.26384	11
大→动迁	5.26384	11
发生→纠纷	5.26384	11
步→棋	5.26384	11
教育家→、	5.26384	11
展开→。	5.26366	117
讲台→上	5.26356	14
满足→不同	5.26356	14
长江→大堤	5.26348	16
成绩→突出	5.26288	22
也→一定	5.26288	47
社会→各个	5.26285	24
“→找	5.26264	15
滚动→发展	5.26255	27
切实→转变	5.26248	28
立方米→。	5.26235	37
紧张→激烈	5.26219	13
影响→中国	5.26219	13
的→国事访问	5.26212	49
汽车→保险	5.26204	11
三峡→工地	5.26204	11
梁启超→、	5.26204	11
基本→建成	5.26204	11
更加→合理	5.26204	11
人类→基因	5.26204	11
包头市→邮电局	5.26204	11
12月→15日	5.26204	11
合作→形式	5.26204	11
法律→小组	5.26204	11
尽→其	5.26204	11
评选→结果	5.26204	11
放下→武器	5.26204	11
能力→。	5.262	476
加强→社会主义	5.26179	82
国际→和	5.26168	57
税收→流失	5.26157	18
联合→执政	5.26156	14
被→称作	5.26156	14
为→军队	5.26118	17
发展→经贸	5.26102	17
中→保	5.2609	21
越来越→好	5.2609	24
全面→反映	5.26048	16
一点→也	5.26035	21
没有→问题	5.26026	15
国家→稳定	5.26024	11
学习→借鉴	5.26024	11
一→星期	5.26024	11
机关→党员	5.26024	11
政府→实行	5.26024	11
数据→通信	5.26024	11
我→带	5.26002	22
次→创业	5.2599	44
之上→，	5.25957	39
而且→有	5.25956	31
一一○→』	5.25946	25
进行→革命	5.25945	20
管理→思想	5.25928	17
经济→适用	5.25901	28
替代→的	5.25895	71
经验→值得	5.25894	21
另→两	5.25861	21
下去→了	5.25849	32
开幕→，	5.25846	40
园艺→博览会	5.25845	38
不→舒服	5.25843	12
50％→左右	5.25843	12
诞辰→百年	5.25843	12
改革→时	5.25843	12
、→珠江	5.25843	12
年→工作	5.25843	12
第八→名	5.25843	12
7000万→元	5.25843	12
积极→宣传	5.25837	18
形势→发生	5.25824	14
成→堆	5.25824	14
煤炭→生产	5.25824	14
在→座谈会	5.25795	65
”→结束	5.25785	30
美国→也	5.25768	17
安全→措施	5.25761	25
“→孩子	5.25757	28
铁路→干线	5.2575	10
文学→主体性	5.2575	10
机电→一体化	5.2575	10
政府→及时	5.2575	10
战略→关系	5.2575	10
27→年	5.2575	10
360→多	5.2575	10
在职→培训	5.2575	10
